Sonata Takes An IQ Test,37,62.71%,59,
Stick Together 100K MAP (ft. Singalek),32,54.24%,59,
Friendship is Musical VGM #2,24,40.68%,59,
[Animatic] Don't Lose UR Head - Pinkie Pie Cover [Six the Musical] MLP,21,35.59%,59,
The Best Sisters Ever Mlp:Fim [Animation],18,30.51%,59,Tie determined randomly by Random.org
Squid Game (Mlp Edition),18,30.51%,59,Tie determined randomly by Random.org
The Twilight Vs. Trixie Saga: Harmony And Hatred (Part 6),17,28.81%,59,
History Of The Brony Fandom But Way Too Fast,14,23.73%,59,
Something Is Not Normal [Mlp Fan Animation],13,22.03%,59,
Celestial Underestimation (Sfm Ponies),12,20.34%,59,
Paper Derpy's First Movie ~Chapter 6~,11,18.64%,59,HM
All Of The Deaths || Mlp:Fim,11,18.64%,59,
Ladybug Meets My Little Pony (Canceled Animation Parody),10,16.95%,59,
What Happens at Hasbro's HQ 2: Electric Boogaloo,9,15.25%,59,HM
"Good Morning, Fluttershy",9,15.25%,59,HM
My Little Pony Fan Animations: Remember Those?,8,13.56%,59,
Mystery Changeling Finally Revealed,8,13.56%,59,
Greek Fire - Top Of The World (Pmv Collab),7,11.86%,59,
Popipo Pony Veggie Juice!! [By 杜宾Tae],6,10.17%,59,
I'D Rather Be Me With You (Mlp Animation),5,8.47%,59,
[Animation] Past Sins,5,8.47%,59,
"Magic Lesson: ""The Magic Of Teaching""",5,8.47%,59,
Twilight'S Kingdom Trailer (Obi-Wan Kenobi Style),5,8.47%,59,
The Truth About Poison Joke ✿,4,6.78%,59,
"[Sfm] My Russian Pony - О Боже, Какой Мужчина!",4,6.78%,59,
Ponyciation,4,6.78%,59,
"[Sfm] My Russian Pony - Oh God, What A Man!",4,6.78%,59,
Fallout Equestria Project Horizons:Blackjack'S Infiltration,3,5.08%,59,
Sweetie Belle Middle,3,5.08%,59,
Filly Ed | Edventures | Episode: 4,3,5.08%,59,
How Equestria Fell - Solving The Events Between Mlp G4 And G5,3,5.08%,59,
Twilight Time,3,5.08%,59,
Brony Youtubers Basically,2,3.39%,59,
[Mlp] [Sfm] It'S Muffin Time!,2,,,
[Mlp/Sfm] Running Out Of Roses | Sfm Pmv,2,,,
Swanlestia,2,,,
[Animatic] Don'T Lose Ur Head - Pinkie Pie Cover [Six The Musical],2,,,
The Final Performance (Mlp Animation),2,,,
All Of The Fart Sounds || Mlp:Fim,2,,,
Sunny Plays: Twilight Vs Walking,2,,,
Mystery Changeling'S Identity Revealed,2,,,
Turning Red: Nobody Like U; Pmv,2,,,
Animation: The Final Performance,2,,,
Comments Vs Ponies 2,2,,,
[Fnf] Rainbow.Exe,2,,,
The Twigs,1,,,
[Animatic] Don'T Lose Ur Head-Pinkie Pie Cover [Six The Musical] Mlp,1,,,
[Mlp] [Sfm] Trixie'S New Trick!,1,,,
Something Is Not Normal,1,,,
Ponies Watching Paint Dry,1,,,
Friendship Is Musical Vgn #2,1,,,
Twigg'D Out (Comic Dub),1,,,
Top 10 Equestria Girl Waifus,1,,,
Knockin' Boots (Pmv),1,,,
Flutterr Mlh,1,,,
Nani?! Pony Durifto?! | Pony D Pmv | 2K Subscriber Special.,1,,,
My Little Pony Fluttershy Tries Taking Pizza From Spongebob,1,,,
I Thought Of Suicide And... (Official Music Video),1,,,
[Mlp Comic Dub] True Self (Comedy),1,,,
Mlp Pmv - Sonic The Hedgehog Movie 2 Final Trailer,1,,,
Horse Fame Basically,1,,,
[Sfm] Lets Go Meme (Mane Six Compilation),1,,,
Mlp(Pmv) Surface Pressure,1,,,
Falling In Love? || Edit,1,,,
[Fnf] Athletic Ponies (Piano Ponies),1,,,
(Gmod) Cheesecake “Prank” “Calls” Jasper Pie,1,,,
Celestial Underestimation,1,,,
Twilight Sparkle Booping You Back [Mlp Sfm],1,,,
"Danger, Danger",1,,,
Top 5 My Little Pony Mods In Friday Night Funkin',1,,,
Magic Lesson: The Magic Of Teaching,1,,,
Friendship Is Musical,1,,,
[Fnf] Antaponist Ep. 1 (Updated),1,,,
"[Mlp:Fim] Pinkie Pie: ""Hey Cousin!!!"" (Sparta Water Remix)",1,,,
"4Everfreebrony - By The Wind (Feat. Memj0123, Metajoker, Whirldwind, & Cyrilthewolf)",1,,,
