Sins Of The Past,33,63.46%,52,[Mention multiple videos]
Different View Of Spirits: Pinkie Pie,29,55.77%,52,
Pinkie Pie Cooks Fried Rice And Raps,25,48.08%,52,
How To Make A PMV [HarmonyCon PMV Animation],22,42.31%,52,
[SFM] Pony Dance club 4 (100k),21,40.38%,52,
Horizon Forbidden Belle,19,36.54%,52,HM. Creator already placed higher on list.
10 MLP:FIM Facts You Don’t Need to Know but I’m Going to Tell You Anyway,19,36.54%,52,
Sprout's Crabby Concert | MLP New Generation Fanmade Animated Short,17,32.69%,52,
Fuck You Can Can,15,28.85%,52,
[Animation] A New Generation But A Bit More Realistic,9,17.31%,52,
【Pmv Parody】Last Chance,8,15.38%,52,[Actually from October 2021 on Bilibili]
Friendship isn't Magic (PMV),7,13.46%,52,Tie determined by Random.org
The Faithful - Official Music Video,7,13.46%,52,HM. Tie determined by Random.org
[Fnf] Twilight Sparkle (Dusk Till Dawn),7,13.46%,52,Tie determined by Random.org. Appears to be gameplay footage anyway.
[Ytp] Unicorns Are Brave And Strong And Brave And Strong And Brave And Strong And Brave And Strong,6,11.54%,52,
The Tempest (The Batman Style),6,11.54%,52,HM.
Luna Was Reformed Without The Mane 6 🌙,6,11.54%,52,
Friendship Is Funny: Season 1 Episode 8,6,11.54%,52,
Celestia Is Thicc,6,11.54%,52,
Sic Semper Celestia,6,11.54%,52,HM.
🌙 Nightmare Moon: Time Traveler 🕓,5,9.62%,52,
Applejack'S Lil' Peanut,5,9.62%,52,
[Ytp] Unicorns Are Not Okay 🦄,5,9.62%,52,
Paper Derpy'S First Movie ~ The Story So Far,4,7.69%,52,
Top 10 Moments From My Little Pony: A New Generation,4,7.69%,52,
Life'S A Breeze Episode 10 An Unbreakable Bond Series Finale,4,7.69%,52,
Twilight And The Raisin Wagon - My Little Inferkit Abridged - (I Gave An Mlp Prompt To An Ai),4,7.69%,52,
"Son, What'S A Brony?",4,7.69%,52,
🌙 Nightmare Moon: Time Traveler ⏳,4,7.69%,52,
"Irisya - ""Prologue""",4,7.69%,52,
Comments Vs Ponies #4,4,,,
My Little Pony: Friendship Is Magic The Final Season (The Boys Season 2 Teaser Trailer Style),4,,,
Very Random Mlp G5 Memes (Volume 8) [Featuring Star Strike],3,,,
Fluttershy ~ Believe In Myself [Mini],3,,,
Unboxen [Ytp],3,,,
Rara The One Episode Wonder,2,,,
"Gallus, The Griffon Who Changed",2,,,
Pinkie Made A List,2,,,
Cup Song With Ponies And A Keyboard,2,,,
(Ytp) Izzy Has A Mental Breakdown?,2,,,
What Mlp Characters Drink To Wake Up,2,,,
[Mlp/Fnaf/Sfm] Twilight On Ucn,2,,,
Luna Was Reformed Without The Mane 6,2,,,
Applebloom Middle,2,,,
[Mlp Sfm] Blackjacksepticeye Explains How To Not Be An Idiot,1,,,
Smells Like Colt Spirit,1,,,
Bonus Bronies React: My Little Pony G5 - A New Generation,1,,,
[Ytp] Unicorns Are Not Okay,1,,,
Revenge Against Silver Quill Part 8,1,,,
[Sfm] Goal,1,,,
Cabbages Are The Devil,1,,,
(Ytp) Unicorns Are Brave And Strong And Brave And Strong And Brave And Strong And Brave And Strong,1,,,
Friendship Is Funny: Season 1 Episode 7,1,,,
[Ytp]Unicorns Are Brave And Strong And Brave And Strong And Brave And Strong And Brave And Strong 🦄,1,,,
My Little Pony: Equestria Girls - 'Final Season' Concept Trailer [15.Ai],1,,,
Jasper'S Answering Machine 3: Callers In Time,1,,,
All 3 Tridashie Can Can'S Playing At The Same Time,1,,,
Fluttershy~Believe In Myself [Mini],1,,,
Horizzon Forbidden Belle,1,,,
Valentine'S Heart For The Mane Four [Mlp Sfm],1,,,
Turn Pinkie Pie Into Rara Coloratura | My Little Pony Custom,1,,,
