My Tiny Pony - Luna,35,81.40%,43,
Man Versus Ponies 7 (Mlp In Real Life),34,79.07%,43,
"Posey - Mlp G5 Animated Music Video (Parody Song Of ""Jenny"")",25,58.14%,43,Tie broken randomly by computer
Make New Friends,25,58.14%,43,Tie broken randomly by computer
A Totally Objective Analysis Of Starlight Glimmer | Part 2,23,53.49%,43,
Higher | Animation,22,51.16%,43,Tie broken randomly by computer
A Very Regal Christmas,22,51.16%,43,Tie broken randomly by computer
What Is Hearth's Warming?,19,44.19%,43,
Rockin' Rainbow Emotions [Ytpmv],15,34.88%,43,
[𝙋𝙈𝙑] 𝙇𝙞𝙜𝙝𝙩 𝙐𝙥 𝙏𝙝𝙚 𝙎𝙠𝙮,12,27.91%,43,
The Only Thing They Fear Is Her || Mlp:Fim [Animation/Gore/Violence],11,25.58%,43,HM
Mlp Baby Animatic - Dashie Learns To Fly!,10,23.26%,43,
A Chaotic Hearths Warming Eve,8,18.60%,43,HM
{Sfm/Blender} Carol Of The Bells - Xmas Collab 2022 -,6,13.95%,43,
Fist Of The North Star - Fallout Equestria Parody [Eng Sub],6,13.95%,43,
15 Minutes Of Useless Information About My Little Pony,5,11.63%,43,HM
One Big Apple Family || Mlp Animatic [By 凡他困],5,11.63%,43,
{Sfm/Fnap} Game Over [Five Nights At Pinkie'S-],4,9.30%,43,
[Sfm] Spider-Mare,4,9.30%,43,
Hearth'S Warming Eve With Fluttershy,4,9.30%,43,
Fluttershy Sad Cat Dance [Sfm Ponies],3,,,
John Kenza - The Rainbow In My Sky (Official Music Video),3,,,
The Craziest Moments In Brony History,3,,,
4Everfreebrony - I'Ll Show You My Loyalty (Feat. @Princewhateverer) [Original By @Phonybrony),2,,,
Brony 2022,2,,,
Alice In Reins - Mare In The Box [Marequest Animation],2,,,
"Tf2 Analysis: ""Keep Moving Forward""",2,,,
The Messy History Of Derpy Hooves... | Mlp History,2,,,
How Much Pony Is There?,2,,,
My Russian Pony: Happy New Year 2023,2,,,
Colors Meme || Mane 6 (And More) [By 小邢馨],2,,,
[V2] Avast The Bats [Ponydub],2,,,
The Only Thing They Fear Is Her || Mlp:Fim [Animation],2,,,
Cinemare Sins: Everything Wrong With To Where And Back Again Part 2,1,,,
The My Little Pony G2 Iceberg Explained,1,,,
Opalines Hidden Past,1,,,
Ecs Files: The Great Division: What Happened? A Quick Mlp Rundown,1,,,
Sixteen Tons | November Patreon Thank Post,1,,,
Jingle Bell Rock - [Talknet Cover],1,,,
Peppermint Meme || Twipie || [By 恐龙Kkkl],1,,,
Phantom Of The Fluttercord- Think Of Me Mlp Animatic,1,,,
Which Pony Curses The Most!?,1,,,
"It 1:24 / 3:31 Posey - Mlp G5 Animated Music Video (Parody Song Of ""Jenny"")",1,,,
Friendship Is Tragic 2: A Tale Of Two Princesses: Ep05 - Cries Of A Broken Heart [Mlp Audio Drama],1,,,
Кулак Северной Звезды - Фаллаут Эквестрия Пародия,1,,,
[Mlp Comic Dub] Santa Isn'T Coming To Town (Comedy/Christmas),1,,,
Life'S A Breeze Christmas Special,1,,,
[Fnf] Mane Xmas,1,,,
Mlp Baby Animatics - Dashie Learns To Fly!,1,,,
Fist Of The North Star - Fallout Equestria Parady [Eng Sub],1,,,
Race Reacts: My Little Pony - Winter Wishday,1,,,
Evershade'S Top 15 Episodes Of Friendship Is Magic (Part 2/2),1,,,
Happy New Year !2023! [Sfm][Mlp],1,,,
Derpy Dance,1,,,
[Sfm] Merry Christmas,1,,,
Fallout Equestria: The Animated Series (Intro Sequence),1,,,
Dj Pon-3'S Biggest Mystery | Mlp Unanswered,1,,,
Make New Friends | Edventures | Episode: 6,1,,,
Mane Five On Wishday (Last Christmas) [Sfm Ponies],1,,,
Top 5 Most Inaccurate Mlp Toys Ever,1,,,
