The Beginning Of Harmony | My Little Pony Fan Music Animation,67,85.90%,78,
Pinkie Pie's New Friend (Mlp In Real Life),50,64.10%,78,
"How ""Horse Play"" Should Have Ended",34,43.59%,78,
Paper Derpy's First Movie ~Chapter 3~,29,37.18%,78,
Bronies React: Pony Life,28,35.90%,78,
Pony Life (Friends Parody),26,33.33%,78,
Linkin Pony - Powerless (Animated Music Video),25,32.05%,78,
Rick And Morty Meets My Little Pony (Parody),24,30.77%,78,
Look Back: All Seasons [Animation],23,29.49%,78,Reupload; not eligible.
"[Sfm\Pmv] My Russian Pony ""Blinding Lights""",22,28.21%,78,Tie determined randomly
"""Mlp Finale Villains Therapy Visit"" (Amwdw)",22,28.21%,78,Tie determined randomly
Boom Boom Boom Boom,18,23.08%,78,
Help,14,17.95%,78,HM
Mlp Fim Princess Trixie Sparkle 2 - Episode 1 - Deceit,13,16.67%,78,
All Of The Species Coming Together || Mlp:Fim,11,14.10%,78,
My Band - The Song (Official Video),9,11.54%,78,
Friendship Reanimated Ft. Midnight Sonata And Thespio,9,11.54%,78,
Fluttershy Cheer (Mlp Blender Animation),9,11.54%,78,
Between Two Braeburns,8,10.26%,78,
Exige - Proximity Launchpad Mashup 2015 [Sfm/Pmv],7,8.97%,78,
World From Way Up Here Pmv (Sneak Peek),7,8.97%,78,
Flurry Heart'S Future ❄️💙,7,8.97%,78,
[Pmv] You,6,7.69%,78,
If Sunset Shimmer Wasn'T Defeated ☀️,6,7.69%,78,
[Mini Pmv] Delta,5,6.41%,78,HM
"""Seven Nation Analysis Army"" Music Video (Tf2 Analysis)",5,6.41%,78,
Plush Vibes - A Collaborative Plushie Pmv,4,5.13%,78,HM
Mlp Starlight Meets Maud Reimagined,4,5.13%,78,
Applejack 2.0,3,3.85%,78,
An Enlightening Outing For Magic Mare,3,3.85%,78,
"[ Diagnosis:Surprise Amv ] Part 3 : -Ah,Eh,Uh,Eh,Oh,Ao!-",3,3.85%,78,
My Little Pony (Fim/Eqg) | Astroworld,3,3.85%,78,
Brony Musicians Re-Enact Crab Rave While Eating Spicy Wings | Hot Pones,3,3.85%,78,
[Sfm] I Tried To Make A Fan-Made Mlp Short,2,2.56%,78,
Equestria Girls: Braddemic,2,2.56%,78,
Everything Right/Wrong With The Last Problem In 8 1/2 Minutes Or Less,2,2.56%,78,
"Tough Luck Ft. Dawillstanator, Fatefulsword, & Sugar Cloud",2,2.56%,78,
Birth To My Creation Animatic (Slightly Unfinished),2,2.56%,78,
Noice.Mp4,2,,,
[Mep] Vicious [Pmv],2,,,
Ufp 101: A Beginner'S Guide,2,,,
Pmv: Fly By Night,2,,,
Among The Rift Cafe,2,,,
Pinkie Deals With Customer Service - Animation,2,,,
Irisya : Prélude | Trailer,2,,,
Harmony (Pmv),1,,,
Brownies React: Pony Life,1,,,
Gravity (Pmv),1,,,
Friendship Is Randomly Musical 8,1,,,
Friendship Is Randomly Musical 7 (Halloween Edition),1,,,
Scapeghosts [Animation],1,,,
"""A Golden Apology"" Mlp Animatic (From Princess Trixie Sparkle 2 - Episode 1)",1,,,
My Little Pony (Fim/Eqg) | Seven Nation Army,1,,,
The Proposition (Wip - We Plan To Finish This One Lol),1,,,
[Sfm/Pmv] My Russian Pony “Blinding Lights”,1,,,
Mlp Gameloft Mobile Game End - Its Official Now!,1,,,
Rock Together || Mlp Meme || Twilight Sparkle,1,,,
[Sfm] Fluttershy Dances,1,,,
After The Fact: Princess Trixie Sparkle,1,,,
"""Just Forgive"" Mlp Animatic (From Princess Trixie Sparkle 2 Episode 1)",1,,,
Look Back: All Seasons [Animation,1,,,
Pmv - How Far We'Ve Come - 9 Year Tribute,1,,,
(Birthday Special) Rarity Has A Sparta Digital Hme Remix,1,,,
Pinkie Pie’S New Friend (Mlp In Real Life),1,,,
Funny Tea.Mp4,1,,,
Unicon The Worst Brony Con Ft: @Saberspark,1,,,
“Mlp Finale Villains Therapy Visit” (Amwdw),1,,,
The Experiment!,1,,,
Pmv | Singularity,1,,,
Rick And Marty Meets My Little Pony (Parody),1,,,
Cyka Blyat [Pmv],1,,,
Log 1709: The Fluttershy Incident,1,,,
Among Us Portrayed By My Little Pony,1,,,
Twilight Gets Spooked,1,,,
I Have Now Lost Control - Maud Pie Rtf,1,,,
Avatar Intro But Its With My Little Pony Characters,1,,,
[Mlp Comic Dub] Rainbow'S Worst Nightmare (Comedy),1,,,
Bnha React To Mlp Open Your Eyes Up,1,,,
Among Us My Little Pony Mod ( Mlp Mod ),1,,,
[Ytmtp] Trump Quotes Twilight Like A True Gentlemare [Bilibili Repost See Desc],1,,,
Ae 0:04 / 2:23 Paper Derpy'S First Movie ~Chapter 3~,1,,,
John Kenza - Life Box [Pmv],1,,,
[Mlp Next Gen Comic Dub] Fun Times + Epilogue (Comedy/Cute),1,,,
[Mlp Comic Dub] Apple Harvesting (Comedy),1,,,
Ae 1:41 / 4:00 [Pmv] You,1,,,
Good Morning,1,,,
Pony Pony Pony Pony [Instrumental],1,,,
Doctor Whooves And Assistant Short: Stargazing,1,,,
