Most Sweet Apple [Animation],35,74.47%,47,
My Tiny Pony - Rainbow Dash,26,55.32%,47,Tie determined randomly.
Guardians Of Pondonia,26,55.32%,47,Tie determined randomly.
Elements Of Justice ~ Crusading For A Turnabout (Case 2) [Ep 1 - Investigation],23,48.94%,47,Votes added from part 2.
[SFM] My Russian pony - Moskau 1979,21,44.68%,47,
[MLP×SNL] Jar Glove,19,40.43%,47,
Unboxing Day 3 [YTP],18,38.30%,47,
Usseewa (MLP version),17,36.17%,47,
[UNFINISHED] World From Way Up Here PMV,16,34.04%,47,
Mlp Fim Princess Trixie Sparkle 2 - Episode 2 - Selfishness,13,27.66%,47,
Floof N Friends: I'M Sorry,11,23.40%,47,HM
Business | Pmv,11,23.40%,47,HM
My Tiny Pony - Rarity,10,21.28%,47,
【Pmv Collab】 Just The Way You Are,10,21.28%,47,
Rainbow Dash's True Father 🌩️,6,12.77%,47,
[Pmv Collab]だから僕は友情を辞めた,6,12.77%,47,
Hatsuneigh Miku.Mp4,5,10.64%,47,
Engineer Is The Fu*King Talent,4,8.51%,47,
Elements Of Justice ~ Crusading For A Turnabout (Case 2) [Ep 2 - Investigation],4,8.51%,47,Votes added to part 1.
Missing Out: Trailer,4,8.51%,47,HM
Applejack's Countryisms | My Little Pony: Friendship Is Magic,4,,47,
60 Frames A Second,3,,47,
"Every ""Oh My Gosh"" In My Little Pony: Friendship Is Magic",3,,47,
Magical Boy☆Kitty Dash || Mlp Animatic,3,,47,
"""Workaholics Anonymous: Pizza Doc"" Comic Dub (Comedy)",2,,47,
The Problem With Unicorns 🦄,2,,47,
Keitai Denwa Animatic || Mlp Humanized || Immortal Twilight,2,,47,
Lyra Loves Humans,2,,47,
Rude Moments #1 - My Little Pony: Friendship Is Magic,2,,47,
Failed Brony Convention: The Story Of Las Pegasus Unicon 2013,2,,47,
☆✦☆✦Always ✦☆✦☆ || Sad Mlp Animation || Immortal Twilight,2,,47,
The Rise Of My Little Pony: Friendship Is Magic (Season 1-2 Retrospective),2,,47,
"Mlp Animatic - ""All That It’Ll Take"" [Pmv]",2,,47,
Ace Attorney: Elements Of Justice,1,,47,
The Next Elements Of Harmony??,1,,47,
Pmv - Love,1,,47,
Ponies The Anthology Ii [Side By Side Comparison],1,,47,
"This Sickness Is Named ""Love"" Animatic || Mlp Humanized",1,,47,
River Flows In Pony [Ytpmv],1,,47,
"""Workaholics Anonymous: Sunset Shimmer"" Comic Dub (Comedy)",1,,47,
[Sfm] My Russian Pony,1,,47,
[Pmv/Edit] Michael Jackson - P.Y.T. (Pretty Young Thing),1,,,
"""Workaholics Anonymous: Eating Vs Working"" Comic Dub (Comedy)",1,,,
Floof N Friends: I’M Sorry,1,,,
My Little Pony - Out Of Context #12,1,,,
Mlp Animatic - “All That It’Ll Take” [Pmv],1,,,
"""Workaholics Anonymous: Juggling A Social Life"" Comic Dub (Comedy)",1,,,
Pmv - Frozen: Do You Want To Build A Snowman?,1,,,
Moskau 1979,1,,,
Mlp G5 Trailer Coming Soon???,1,,,
I Travelled Minecraft/2B2T'S Longest Sign Highway,1,,,
My Little Pony | Levitating,1,,,
Top Five Videos 4,1,,,
My Little Pony: Friendship Is Magic Final Season Trailer (Eternal Teaser Trailer Style),1,,,
Wonders,1,,,
Your Heart Is In Two Places (Sawtooth Remix),1,,,
Cursed Pony Magic: Discord,1,,,
Hatsune Miku - Ievan Polkka (Ponified),1,,,
Unleash The Magic (Rock Cover),1,,,
"Mlp Generation 5 Possible Movie Title, Toys, And More!",1,,,
[Sfm] Books,1,,,
【Music】Bonnie,1,,,
Mother'S Day 2021 Teaser Trailer Premiere!,1,,,
[Mlp Comic Dub] Based On A True Story (Comedy),1,,,
My Tiny Pony,1,,,
Equestrian Telecom Ad But It'S Indihome Paket Phoenix,1,,,
The Top 10 Pony Videos Of April 2021,1,,,
Rainbow Dash || Gas Gas Gas,1,,,
[Mlp Comic Dub] Show Host (Comedy),1,,,
Star Thief Xd,1,,,
Gemini In Concert,1,,,
Twilight Sparkle And Rarity Brushing Each Others Mane,1,,,
Ace Analyst & Voice Of Reason - A Rockhoof And A Hard Place Part 1,1,,,
