Look Back: Season 7 [Animation],44,
(Pmv) Dream Of You - Animation,35,Original upload + reupload's votes applied to original upload.
"Nepotism Adventure Series, Part 2: The Mayor",34,
"Mlp Animation ""Dream Of You"" Pmv",24,Reupload; original will be used.
Mlp Animation: Paper Kp Pony (A Super Mario Brothers Parody),23,
"Totally Legit Recap: ""It Isn't The Mane Thing About You"" Season 7 Episode 19",20,
"A Real Taco ""Eqg Animation""",18,
Bronymonster's Big Bold Bouncing Birthday Bashapaloozaversary,18,
Sweetie Belle's Dream,14,
Being Derpy Hooves,14,
The Pony Who Doesn'T Like Apples [Sfm Ponies],13,
(Pmv) Dream Of You - Animation,12,
スコットとマンフリー 「Scott And Manfrey Jp」,12,
I Like You So Much (Mlp Animatic),11,
[Sfm][Pmv] Take On Me (Весь Мой Мир) [Rus],10,
Princess Trixie Sparkle - Episode 11 - Betrayal (Finale),8,
Under Our Fail Animation [Sfm Ponies],8,
"Tf2 Analysis: ""Ubertastic""",7,
Top 10 Fillies And Colts In Mlp,6,
[Pmv] The Script - If You Could See Me Now,6,
"[Sfm] [Pmv] My Russian Pony ""Forgive Me For The Sin""",6,
Starlight Glimmer Szechuan Sauce Freakout,5,
My Little Pony: The Movie As Told By Babies! (Mlp Comic),5,
Pmv Collab | Midnight City,4,
[Sfm Ponies] Braving The Woods (Markiplier Let'S Play Animation),4,
"Tf2 Analysis: ""Blooper Reel""",4,
This Show Is Too Violent! | Not Clickbait!!!,4,
My Little Fanfic: Bloopers Are Contagious! (80K Subscribers Special),4,
Changes - Pmv,3,
The My Little Pony Movie In Twenty One Minutes,3,
Friendship Rocks: Episode 3 | Interests & Hobbies,3,
The Light Of Friendship Animation (Princess Trixie Sparkle Episode 11),2,
(Parody)Everything Wrong With Superman Meets My Little Pony,2,
Pony Tales [Mlp Fanfic] The Point Of No Return (Drama/Tragedy - With Special Word From The Author),2,
Taking What About Discord Too Seriously Ft. Goldenfox,2,
Taking Gauntlet Of Fire Too Seriously Ft. Vivid Dreams,2,
[Sfm] Terror Night (Halloween Special!),2,
Mlp :Nightmare Moon( Princess Luna ) - Cool Vibes,2,
Pmv | Tonight The World Dies,1,
Look Back - Season 7 [Animation],1,
Starlight Glimmer Szechuan Sauce,1,
Dream Of You Animation,1,
Rd Goes To Court,1,
"‪Egg Dishes"" Equestria Girls Comic Du‬B",1,
[Late Trixie Day] Season 1 – 7 Trixie,1,
[Mlp Comic Dub] Trading Knowledge (Comedy),1,
Luna'S Determination | Mlp:Fim Fan Music Animation,1,
Mikuma - Raindrops Feat. Namii [ L.M. Remix ],1,
Answers And Announcements,1,
(Sfm Ponies) No One Likes Tempest!,1,
Nepotism Adventure Series Part 2 The Mayor,1,
"5 Things About ""My Little Pony The Movie"" - Movie Review",1,
"Mlp Animation ""Dream Of You"" Pmv﻿",1,
Mlp Comic Dub - 'Battles & Tweaks' (Comedy),1,
Ghostxb - Sugar Rush [Electro Swing],1,
Top 5 Best Songs In Mlp Friendship Is Magic | Season 5 Edition | Ranked In Order,1,
The Pony Who Dosen'T Like Apples [Sfm Ponies],1,
"Neopotism Adventure Series, Part 2: The Mayor",1,
Princess Deadpool Reacts To Uncommon Bond,1,
[Trailer] Legends Never Die,1,
Luna “Angel Of Darkness” Mlp Fim Pmv,1,
Time To Be Awesome (Faulty Remix),1,
