Have Fun Together [Animation],81,
Starlight Wants Your Cutie Mark,73,Removed one voter for duplicate votes.
[Animation Pmv] Rainbow Chandelier,67,
Trap Of Mind (Animation),57,
Two Best Sisters Play - Fallout 4,50,
Aa Aaa Aaaa,46,Very short video
My Tiny Pony,45,
Sailor Moon Meets My Little Pony (1/2),33,
Royal Vacations [Animation],31,
Pinkie Tales: Raripunzel,26,
Questria -Two,25,
Rainbow Dash'S Precious Book - Part 12 (Mlp In Real Life),25,
This Is Fluttershy [Mlp Animation],20,
【Animation & Music】The Watcher (Ft. Silva Hound & Lavender Harmony),18,
Pinkiepool: Episode 1,17,
"Totally Legit Recap: ""All Bottled Up"" Season 7 Episode 2",16,
Fluttershy Googles Herself,16,
Two Best Sisters Play – Fallout 4,15,
Mlp Animation: The Kim Possible Intro Ponified (Shot By Shot Remake),14,
Roar (Fluttershy Cover),13,
"Totally Legit Recap: ""Celestial Advice"" Season 7 Episode 1",12,
Good Time [Pmv Collab],12,
A Paper Derpy Lasrever,11,
[Pmv] Thought I'D Let You Know,10,
Sfm-Pmv -- Never Gonna Catch Me,10,
My Little Fanfic: Bloopers Are Everything! (70K Subscribers Special),9,
Fluttershy Googles Herself 🍉,9,
Totally Legit Recap: “All Bottled Up” Season 7 Episode 2,8,
Remembrance Episode 6 - Corruption,8,
Fighting Is Magic: Source Edition [Rainbow Dash Vs Twilight Sparkle] Sfm,6,
"Pony Meets World- S2, E8 Series Finale [Part 2]",5,
[Sfm] Twilight'S Cheeseburger Ft. Star Cartoons,5,
Ufp 91: The Longest Battle,5,
[Sfm] Life In The Trash,5,
‘Questria – Two,4,
Have Fun Together,4,
You & Me - Mlp Fan Animatic,4,
Trailer – Project Horizons [Sfm],4,
[Sfm] Life In The Trash (By Royat12),4,
Guards Ep 1 : A Night To Remember,4,
Bang Bang | Mlp Animation Meme,3,
"Pony Meets World – S2, E8 Series Finale [Part 2]",3,
Trap Of Mind,3,
Reading Rainbow (Mlp Animation),3,
Questria-Two,3,
Fluttershy In Disney Movies 🍉,3,
Pmv | Be An Echo,3,
Trailer - Project Horizons [Sfm],3,
[Sfm] [Pmv] Never Gonna Catch Me (By Vasega Old Cinema),3,
Taking The One Where Pinkie Pie Knows Too Seriously Ft. Mad Munchkin,3,
Two Best Sisters Play Fallout 4,2,
Rainbow Chandelier,2,
Trotcon 2017 Opening,2,
Questria - Two,2,
The Lover'S Stone Episode 2 - For You,2,
Children Of Harmony Episode 1 - Dream Or Destiny,2,
After The Fact: Brotherhooves Social,2,
Everything Right/Wrong With Mirror Magic In 8 Minutes Or Less,2,
Mlp Princess Pinkie Pie,2,
Timber (Sung In Mlp Voices) Animation/Pmv,2,
Lyra&Spyro - Shooting Stars [2Danimation],2,
